component_id,route,component,priority,untitled_ui,source_files,desktop_status,mobile_status,desktop_evidence,mobile_evidence,acceptance,blocker
P49-C05,/courses/[courseId]/holes,Imported course context and geometry status,P2,https://www.untitledui.com/react/components/alerts; https://www.untitledui.com/react/components/notifications,src/app/(app)/courses/[courseId]/holes/page.tsx; src/app/courses/[courseId]/holes/google-course-context-panel.tsx,Implemented; partial verification,Implemented; partial verification,"Retained controlled tabs; active tee query and per-tee counts; map per-hole drafts/reset, direct coordinate forms, tee sheet bounds/cancel and readonly geometry. course-editor-browser-tabs.log PASS21.9s owner and foreign-reference accounts, both surfaces x6sizes. Actual single-hole save preserves other hole/tee; manual creation opens exact course and tee.","All five editor sections available at390x844,360x800,1023/1024px; complete controls/draft retention and readonly gates checked. 390 screenshot inspected; table scroll scoped and hole disclosure fields reachable. Source-warning UI implemented; browser warning failure fixture outstanding.",An incomplete import cannot appear fully mapped merely because the request succeeded.,"Full map pointer/drag/tile-error/AT, save rejection/retry, source-enrichment warning and physical-keyboard/theme/zoom matrix outstanding. Fixed companion bars overlap geometry table/tee-latitude region in full-page capture; focus visibility remains shared defect. Tee-switch draft warning shown; automatic preservation across tee GET navigation not claimed."
P49-C06,/courses/[courseId]/holes,Read-only geometry preview,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/tooltips,src/app/(app)/courses/[courseId]/holes/page.tsx,Implemented; partial verification,Implemented; partial verification,"Retained controlled tabs; active tee query and per-tee counts; map per-hole drafts/reset, direct coordinate forms, tee sheet bounds/cancel and readonly geometry. course-editor-browser-tabs.log PASS21.9s owner and foreign-reference accounts, both surfaces x6sizes. Actual single-hole save preserves other hole/tee; manual creation opens exact course and tee.","All five editor sections available at390x844,360x800,1023/1024px; complete controls/draft retention and readonly gates checked. 390 screenshot inspected; table scroll scoped and hole disclosure fields reachable. Source-warning UI implemented; browser warning failure fixture outstanding.",No edit affordance is enabled for read-only accounts.,"Full map pointer/drag/tile-error/AT, save rejection/retry, source-enrichment warning and physical-keyboard/theme/zoom matrix outstanding. Fixed companion bars overlap geometry table/tee-latitude region in full-page capture; focus visibility remains shared defect. Tee-switch draft warning shown; automatic preservation across tee GET navigation not claimed."
P49-C07,/courses/[courseId]/holes,Records and linked rounds,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/courses/[courseId]/holes/page.tsx; src/components/ui/tabs.tsx; src/components/premium.tsx,Implemented; partial verification,Implemented; partial verification,"Retained controlled tabs; active tee query and per-tee counts; map per-hole drafts/reset, direct coordinate forms, tee sheet bounds/cancel and readonly geometry. course-editor-browser-tabs.log PASS21.9s owner and foreign-reference accounts, both surfaces x6sizes. Actual single-hole save preserves other hole/tee; manual creation opens exact course and tee.","All five editor sections available at390x844,360x800,1023/1024px; complete controls/draft retention and readonly gates checked. 390 screenshot inspected; table scroll scoped and hole disclosure fields reachable. Source-warning UI implemented; browser warning failure fixture outstanding.",Each destination retains course identity and existing access rules.,"Full map pointer/drag/tile-error/AT, save rejection/retry, source-enrichment warning and physical-keyboard/theme/zoom matrix outstanding. Fixed companion bars overlap geometry table/tee-latitude region in full-page capture; focus visibility remains shared defect. Tee-switch draft warning shown; automatic preservation across tee GET navigation not claimed."
P50-C01,/courses/[courseId]/shot-pattern,Hole and club setup,P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/courses/[courseId]/shot-pattern/page.tsx,Implemented; partial verification,Implemented; partial verification,"Map/coordinates/math preserved; setup Apply/Reset/cancel snapshot, search, current-request-only projection, explicit retry/unknown target, measured sample/assumption labels, full evidence. shot-pattern-browser-clearance.log PASS34.0s both surfaces x6sizes;13projection/target/signaturetestsPASS203ms.","Full companion route; map no longer clips summary/data fallback, setup reachable under narrow workbench, complete hole/club disclosure rows. Actual fixed-nav interception reproduced then page bottom clearance fixed; final click matrix passes.390 screenshot inspected. Synthetic raw shot evidence unchanged.",Changing hole or club updates the same underlying projection scope.,"Full API failure/retry/delayed-response and map tile/render-failure matrices, touch/drag/AT/zoom/themes outstanding. Other shared sticky-header/bar overlays remain visible in full-page capture; this evidence-control interception fixed only. Positive sufficient-shot fixture and exhaustive advanced-setting acceptance remain open."
P50-C02,/courses/[courseId]/shot-pattern,Measured dispersion over the hole,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/tooltips,src/app/(app)/courses/[courseId]/shot-pattern/page.tsx; src/components/maps/shot-pattern-map.tsx,Implemented; partial verification,Implemented; partial verification,"Map/coordinates/math preserved; setup Apply/Reset/cancel snapshot, search, current-request-only projection, explicit retry/unknown target, measured sample/assumption labels, full evidence. shot-pattern-browser-clearance.log PASS34.0s both surfaces x6sizes;13projection/target/signaturetestsPASS203ms.","Full companion route; map no longer clips summary/data fallback, setup reachable under narrow workbench, complete hole/club disclosure rows. Actual fixed-nav interception reproduced then page bottom clearance fixed; final click matrix passes.390 screenshot inspected. Synthetic raw shot evidence unchanged.",Projection does not claim an actual tracked shot or guaranteed landing.,"Full API failure/retry/delayed-response and map tile/render-failure matrices, touch/drag/AT/zoom/themes outstanding. Other shared sticky-header/bar overlays remain visible in full-page capture; this evidence-control interception fixed only. Positive sufficient-shot fixture and exhaustive advanced-setting acceptance remain open."
P50-C03,/courses/[courseId]/shot-pattern,Hole and club evidence tables,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/courses/[courseId]/shot-pattern/page.tsx,Implemented; partial verification,Implemented; partial verification,"Map/coordinates/math preserved; setup Apply/Reset/cancel snapshot, search, current-request-only projection, explicit retry/unknown target, measured sample/assumption labels, full evidence. shot-pattern-browser-clearance.log PASS34.0s both surfaces x6sizes;13projection/target/signaturetestsPASS203ms.","Full companion route; map no longer clips summary/data fallback, setup reachable under narrow workbench, complete hole/club disclosure rows. Actual fixed-nav interception reproduced then page bottom clearance fixed; final click matrix passes.390 screenshot inspected. Synthetic raw shot evidence unchanged.",Missing geometry or insufficient shots produce a repair state instead of a fabricated pattern.,"Full API failure/retry/delayed-response and map tile/render-failure matrices, touch/drag/AT/zoom/themes outstanding. Other shared sticky-header/bar overlays remain visible in full-page capture; this evidence-control interception fixed only. Positive sufficient-shot fixture and exhaustive advanced-setting acceptance remain open."
P50-C04,/courses/[courseId]/shot-pattern,Missing geometry and loading states,P2,https://www.untitledui.com/react/components/empty-states; https://www.untitledui.com/react/components/loading-indicators; https://www.untitledui.com/react/components/alerts,src/app/(app)/courses/[courseId]/shot-pattern/page.tsx,Implemented; partial verification,Implemented; partial verification,"Map/coordinates/math preserved; setup Apply/Reset/cancel snapshot, search, current-request-only projection, explicit retry/unknown target, measured sample/assumption labels, full evidence. shot-pattern-browser-clearance.log PASS34.0s both surfaces x6sizes;13projection/target/signaturetestsPASS203ms.","Full companion route; map no longer clips summary/data fallback, setup reachable under narrow workbench, complete hole/club disclosure rows. Actual fixed-nav interception reproduced then page bottom clearance fixed; final click matrix passes.390 screenshot inspected. Synthetic raw shot evidence unchanged.",No endless spinner or blank map is accepted as complete.,"Full API failure/retry/delayed-response and map tile/render-failure matrices, touch/drag/AT/zoom/themes outstanding. Other shared sticky-header/bar overlays remain visible in full-page capture; this evidence-control interception fixed only. Positive sufficient-shot fixture and exhaustive advanced-setting acceptance remain open."
P51-C01,/courses/strategy,Pre/post-round mode and setup,P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/courses/strategy/page.tsx; src/app/play/play-selection-controls.tsx; src/app/play/play-setup-drawer.tsx,Implemented; partial verification,Implemented; partial verification,"Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.","Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.",Mode changes preserve compatible context and do not mutate completed rounds.,"Full trusted-bag hole navigation, save failure/permission recovery, physical keyboard, screen reader, zoom/theme and shared fixed-bar overlap acceptance outstanding. UI implementation is not full acceptance."
P51-C02,/courses/strategy,Hole strategy and club choice,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/tooltips,src/app/(app)/courses/strategy/page.tsx; src/app/courses/strategy/digital-caddie-book.tsx; src/app/courses/strategy/hole-strategy-visual.tsx,Implemented; partial verification,Implemented; partial verification,"Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.","Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.",Recommendations use trusted bag values and actual geometry; assumptions are visible.,"Full trusted-bag hole navigation, save failure/permission recovery, physical keyboard, screen reader, zoom/theme and shared fixed-bar overlap acceptance outstanding. UI implementation is not full acceptance."
P51-C03,/courses/strategy,Conditions and readiness brief,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/courses/strategy/page.tsx,Implemented; partial verification,Implemented; partial verification,"Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.","Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.",Unknown weather/conditions are not shown as recorded facts.,"Full trusted-bag hole navigation, save failure/permission recovery, physical keyboard, screen reader, zoom/theme and shared fixed-bar overlap acceptance outstanding. UI implementation is not full acceptance."
P51-C04,/courses/strategy,Post-round reflection form,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/courses/strategy/page.tsx,Implemented; partial verification,Implemented; partial verification,"Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.","Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.",A subjective reflection never overwrites measured shot evidence.,"Full trusted-bag hole navigation, save failure/permission recovery, physical keyboard, screen reader, zoom/theme and shared fixed-bar overlap acceptance outstanding. UI implementation is not full acceptance."
P51-C05,/courses/strategy,Post-round results and next decision,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/courses/strategy/page.tsx,Implemented; partial verification,Implemented; partial verification,"Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.","Course Strategy pre/post context, searchable setup Apply/Reset, measured evidence and saved reflections. course-strategy-browser-scorecard.log PASS18.4s: both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800; real isolated reflection saves and unchanged measured shots/raw scorecard. 11 postround/roundlearning tests PASS184ms. Screenshot390 inspected.",Results remain scoped to the selected completed round.,"Full trusted-bag hole navigation, save failure/permission recovery, physical keyboard, screen reader, zoom/theme and shared fixed-bar overlap acceptance outstanding. UI implementation is not full acceptance."
P52-C01,/course-twins,Course catalogue and quality labels,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/course-twins/page.tsx; src/app/course-twins/course-twin-catalogue.tsx,Implemented; partial verification,Implemented; partial verification,"Complete shared catalogue on both surfaces: real supplied previews, readable full quality warnings, all present grades, exact runtime and mapped-hole fallback links. course-twins-browser.log PASS3.5s isolated fixture both surfaces x6required sizes, image404 fallback, long text, grade/search/reset and no horizontal overflow.390 screenshot inspected; tsc/scoped lint pass.","Complete shared catalogue on both surfaces: real supplied previews, readable full quality warnings, all present grades, exact runtime and mapped-hole fallback links. course-twins-browser.log PASS3.5s isolated fixture both surfaces x6required sizes, image404 fallback, long text, grade/search/reset and no horizontal overflow.390 screenshot inspected; tsc/scoped lint pass.",Grade B and other quality descriptions preserve existing meaning.,"Actual authenticated shell and positive 3D runtime, permission/service-error retry and loading boundary browser checks, physical keyboard/AT/zoom/theme remain outstanding. Fixture uses synthetic preview and lacks production font loading. Paid templates unavailable; local accessible cards/disclosures use existing adapters. No full acceptance claim."
P52-C02,/course-twins,Twin launch and unsupported state,P2,https://www.untitledui.com/react/components/empty-states; https://www.untitledui.com/react/components/loading-indicators; https://www.untitledui.com/react/components/alerts,src/app/(app)/course-twins/page.tsx; src/app/course-twins/course-twin-catalogue.tsx,Implemented; partial verification,Implemented; partial verification,"Complete shared catalogue on both surfaces: real supplied previews, readable full quality warnings, all present grades, exact runtime and mapped-hole fallback links. course-twins-browser.log PASS3.5s isolated fixture both surfaces x6required sizes, image404 fallback, long text, grade/search/reset and no horizontal overflow.390 screenshot inspected; tsc/scoped lint pass.","Complete shared catalogue on both surfaces: real supplied previews, readable full quality warnings, all present grades, exact runtime and mapped-hole fallback links. course-twins-browser.log PASS3.5s isolated fixture both surfaces x6required sizes, image404 fallback, long text, grade/search/reset and no horizontal overflow.390 screenshot inspected; tsc/scoped lint pass.",No inaccessible blank canvas or false ready state.,"Actual authenticated shell and positive 3D runtime, permission/service-error retry and loading boundary browser checks, physical keyboard/AT/zoom/theme remain outstanding. Fixture uses synthetic preview and lacks production font loading. Paid templates unavailable; local accessible cards/disclosures use existing adapters. No full acceptance claim."
P53-C01,/play,Course and tee selection,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/play/page.tsx; src/app/play/play-selection-controls.tsx; src/app/play/lazy-play-setup-drawer.tsx,Not started,Not started,,,"Selected course/tee carries through to strategy, twin and round creation.",
P53-C02,/play,Selected-course brief and preview,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/tooltips,src/app/(app)/play/page.tsx; src/app/play/mobile-course-preview.tsx,Not started,Not started,,,Unknown or unmapped course data stays clearly labelled.,
P53-C03,/play,Readiness checklist,P2,https://www.untitledui.com/react/components/progress-steps; https://www.untitledui.com/react/components/progress-indicators,src/app/(app)/play/page.tsx,Not started,Not started,,,Readiness state reflects actual prerequisites.,
P53-C04,/play,"Opening plan, long holes and trusted clubs",P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/play/page.tsx,Not started,Not started,,,Recommendations use the selected course and trusted measurements.,
P53-C05,/play,Current round and resume action,P2,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/play/page.tsx,Not started,Not started,,,Opening Play does not replace or duplicate an active round.,
P54-C01,/play/[courseId],3D canvas and accessible fallback,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/tooltips,src/app/(app)/play/[courseId]/page.tsx; src/app/play/[courseId]/course-twin-runtime.tsx; src/app/play/[courseId]/course-twin-scene.tsx,Not started,Not started,,,"WebGL failure, reduced motion and paused rendering still expose an accessible hole plan.",
P54-C02,/play/[courseId],"Course, hole, camera and layer controls",P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/play/[courseId]/page.tsx; src/app/play/[courseId]/course-twin-scene.tsx; src/app/play/[courseId]/course-twin-runtime.tsx,Not started,Not started,,,Controls preserve runtime state and never alter the underlying course data unintentionally.,
P54-C03,/play/[courseId],Hole plan and measured-shot evidence,P2,https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/section-footers,src/app/(app)/play/[courseId]/page.tsx; src/app/play/[courseId]/course-twin-mobile-plan.tsx; src/app/play/[courseId]/course-twin-mobile-overhead.tsx,Not started,Not started,,,"Estimated strategy, real replay and virtual play remain clearly distinguished.",
P54-C04,/play/[courseId],Runtime status and communication feedback,P2,https://www.untitledui.com/react/components/alerts; https://www.untitledui.com/react/components/notifications,src/app/(app)/play/[courseId]/page.tsx; src/app/play/[courseId]/course-twin-comms.tsx,Not started,Not started,,,A failed operation cannot appear as a saved virtual-round state.,
P55-C01,/course-records,Record-board title and proof context,P2,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/course-records/page.tsx; src/components/features/feature-panels.tsx,Not started,Not started,,,"Users can tell which course, category and period a record covers.",
P55-C02,/course-records,Course record board,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/course-records/page.tsx,Not started,Not started,,,Scores and proof labels use canonical verified record data.,
P55-C03,/course-records,Proof requirements and next action,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/course-records/page.tsx; src/components/product-polish.tsx,Not started,Not started,,,Requirements are accurate to current app rules and not invented by the redesign.,
P56-C01,/courses/[courseId]/records,Course-specific record table,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/courses/[courseId]/records/page.tsx,Not started,Not started,,,Records are restricted to the selected course.,
P56-C02,/courses/[courseId]/records,Record scopes and period navigation,P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/courses/[courseId]/records/page.tsx,Not started,Not started,,,Back/Forward and shared links reproduce the selected board.,
P56-C03,/courses/[courseId]/records,Category summary and submit actions,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/courses/[courseId]/records/page.tsx; src/components/premium.tsx,Not started,Not started,,,Submit opens the correct category ID with eligibility intact.,
P57-C01,/course-records/[recordId],"Record identity, champion and personal best",P2,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/course-records/[recordId]/page.tsx; src/components/premium.tsx; src/components/ui/card.tsx,Not started,Not started,,,Gross/net/other categories and proof status are never conflated.,
P57-C02,/course-records/[recordId],Select saved round and submit attempt,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/course-records/[recordId]/page.tsx; src/components/ui/select.tsx; src/app/course-records/[recordId]/record-submit-button.tsx,Not started,Not started,,,The submitted result derives from the chosen eligible saved round and targets the correct category.,
P57-C03,/course-records/[recordId],Scorecard proof review,P2,https://www.untitledui.com/react/components/file-uploaders,src/app/(app)/course-records/[recordId]/page.tsx; src/components/scorecard-proof-uploader.tsx,Not started,Not started,,,Proof links to the intended attempt and is not labelled verified before verification.,
P57-C04,/course-records/[recordId],Verified board and attempt history,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/course-records/[recordId]/page.tsx,Not started,Not started,,,Pending attempts do not appear as verified champions.,
P57-C05,/course-records/[recordId],"Submitted, failed and ineligible feedback",P2,https://www.untitledui.com/react/components/alerts; https://www.untitledui.com/react/components/notifications,src/app/(app)/course-records/[recordId]/page.tsx,Not started,Not started,,,Repeated clicks do not create unintended duplicate attempts.,
P58-C01,/challenges,"Active, available and completed views",P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/challenges/page.tsx,Not started,Not started,,,A completed challenge cannot remain presented as currently active after status updates.,
P58-C02,/challenges,Current challenge progress,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/challenges/page.tsx,Not started,Not started,,,"Completion/progress derives from qualifying imports, not simply participation.",
P58-C03,/challenges,Available challenge directory,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/challenges/page.tsx,Not started,Not started,,,Ineligible or closed challenges have meaningful disabled explanations.,
P58-C04,/challenges,Completed challenge history,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/challenges/page.tsx,Not started,Not started,,,Final results are not mixed with live provisional standings.,
P58-C05,/challenges,Create challenge form,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/challenges/page.tsx,Not started,Not started,,,Privacy and scoring choices persist exactly and no invitations are sent merely by opening the form.,
P58-C06,/challenges,Challenge rules sheet,P2,https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/section-footers,src/app/(app)/challenges/page.tsx,Not started,Not started,,,Displayed rules match the challenge's actual calculation and eligibility.,
P59-C01,/challenges/[challengeId],Challenge identity and section navigation,P2,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/challenges/[challengeId]/page.tsx; src/components/premium.tsx,Not started,Not started,,,No section is omitted from the companion experience.,
P59-C02,/challenges/[challengeId],Podium and standings,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/challenges/[challengeId]/page.tsx,Not started,Not started,,,Low-wins/high-wins rules and ties match the existing scoring logic.,
P59-C03,/challenges/[challengeId],Your imported result and command board,P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/challenges/[challengeId]/page.tsx; src/components/ui/card.tsx,Not started,Not started,,,Imported result and leaderboard values reconcile.,
P59-C04,/challenges/[challengeId],Join and leave challenge,P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/challenges/[challengeId]/page.tsx; src/app/challenges/challenge-join-dialog.tsx; src/app/challenges/challenge-leave-dialog.tsx,Not started,Not started,,,Cancelling is inert and submitted actions are scoped to this challenge.,
P59-C05,/challenges/[challengeId],Invite friends,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/challenges/[challengeId]/page.tsx,Not started,Not started,,,Invitation controls preserve existing permissions and never grant account-data access.,
P59-C06,/challenges/[challengeId],Attempt and verification ledger,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/challenges/[challengeId]/page.tsx,Not started,Not started,,,Nonqualifying attempts are explained and not silently ranked.,
P59-C07,/challenges/[challengeId],Challenge chat and comments,P2,https://www.untitledui.com/react/components/messaging; https://www.untitledui.com/react/components/drawers,src/app/(app)/challenges/[challengeId]/page.tsx; src/components/ui/input.tsx; src/components/ui/button.tsx,Not started,Not started,,,Sending is explicit; pending/failed comments do not appear permanently delivered without confirmation.,
P60-C01,/tournaments,Event status tabs and course scope,P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/tournaments/page.tsx,Not started,Not started,,,The course-tournaments alias opens the correctly filtered event list.,
P60-C02,/tournaments,Tournament directory,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/tournaments/page.tsx,Not started,Not started,,,Closed/completed events do not present active entry actions.,
P60-C03,/tournaments,Event summaries and empty views,P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/tournaments/page.tsx,Not started,Not started,,,Counts agree with the selected event filter.,
P61-C01,/tournaments/[tournamentId],Event identity and primary action,P2,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/tournaments/[tournamentId]/page.tsx,Not started,Not started,,,"Not entered, entered, submitted and completed states have distinct correct actions.",
P61-C02,/tournaments/[tournamentId],Round submission progress,P2,https://www.untitledui.com/react/components/progress-steps; https://www.untitledui.com/react/components/progress-indicators,src/app/(app)/tournaments/[tournamentId]/page.tsx; src/components/app/operation-stepper.tsx,Not started,Not started,,,Zero submitted of one renders 0% completion; active-step styling is independent of percentage.,
P61-C03,/tournaments/[tournamentId],Tournament entry form,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/tournaments/[tournamentId]/page.tsx; src/components/tournament-entry-modal.tsx,Not started,Not started,,,Entry only occurs on explicit submission and preserves current eligibility rules.,
P61-C04,/tournaments/[tournamentId],Rules and event conditions,P2,https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/section-footers,src/app/(app)/tournaments/[tournamentId]/page.tsx,Not started,Not started,,,The /rules alias opens rules rather than just the event overview.,
P61-C05,/tournaments/[tournamentId],Submit tournament round,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/tournaments/[tournamentId]/page.tsx,Not started,Not started,,,The /submit and /rounds aliases open the intended submission state; no duplicate round submission.,
P61-C06,/tournaments/[tournamentId],Tournament scorecard proof,P2,https://www.untitledui.com/react/components/file-uploaders,src/app/(app)/tournaments/[tournamentId]/page.tsx; src/components/scorecard-proof-uploader.tsx,Not started,Not started,,,Proof remains tied to the correct tournament round and is not prematurely marked verified.,
P61-C07,/tournaments/[tournamentId],Event standings,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/tournaments/[tournamentId]/page.tsx; src/components/mobile-sports.tsx,Not started,Not started,,,The /leaderboard alias opens tab=board and rankings reflect actual completed submissions.,
P61-C08,/tournaments/[tournamentId],Withdraw from tournament,P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/tournaments/[tournamentId]/page.tsx; src/app/tournaments/tournament-withdraw-dialog.tsx,Not started,Not started,,,Cancellation does nothing and a failed withdrawal leaves the previous state visible.,
